X,Y,Z,
121.4956456,25.028624,萬華區西園路2段與西藏路口,
121.4958456,25.0356415,萬華區華江橋往新北市(華江橋汽車引道和平西路段),
121.501374,25.019628,萬華區青年路168巷與青年路168巷51弄口口,
121.4939833,25.03398326,萬華區大理街與環河南路2段125巷15弄口,
121.4958278,25.02870459,萬華區西園路2段與西藏路口口,
121.504139,25.0300534,萬華區中華路2段與西藏路口,
121.4993773,25.0365411,萬華區西園路1段174號,
121.4973296,25.03867315,萬華區環河南路2段與桂林路口,
121.4994673,25.03843772,萬華區桂林路與華西街29巷1弄口,
121.4958606,25.01544236,萬華區華中橋往台北市機車道,
121.502649,25.04352418,萬華區康定路與成都路口,
121.4958955,25.03870212,萬華區桂林路236號,
121.4905781,25.03554197,萬華區和平西路3段與環河南路2段口,
121.5075962,25.04226154,萬華區漢中街與成都路口,
121.5053446,25.04803534,萬華區環河南路1段54號,
121.5070776,25.04564787,萬華區漢口街2段41-3號,
121.5004987,25.0252787,萬華區萬大路283號,
121.4942372,25.03530034,萬華區環河南路2段與和平西路3段口,
121.5004239,25.03530435,萬華區和平西路3段與和平西路3段109巷口,
121.5070592,25.04866894,萬華區忠孝橋往台北市下橋處,
121.4964202,25.03040488,萬華區西園路2段136號,
121.5024185,25.04271768,萬華區康定路與康定路56巷口,
121.4983765,25.03362874,萬華區西園路1段229號1段,
121.5212529,25.05775554,中山區民生西路27號,
121.5229173,25.06012021,中山區中山北路2段92號,
121.5406991,25.0578877,中山區民生東路3段與龍江路口,
121.5250501,25.05062813,中山區林森北路111號,
121.5252151,25.07685007,中山區中山北路3段北往南圓山隧道口,
121.5254722,25.0538966,中山區中山北路2段39巷與林森北路口,
121.5228298,25.06262521,中山區中山北路2段與民權東路1段口,
121.5252015,25.06029717,中山區錦州街23巷與錦州街口,
121.5407318,25.05892292,中山區龍江路251號,
121.542254,25.0492193,中山區遼寧街65號,
121.5255827,25.07487961,中山區新生高架道圓山隧道上方南向北,
121.5342959,25.05476602,中山區長春路176號,
121.5314651,25.06244692,中山區民權東路2段74號,
121.5015803,25.02353487,萬華區萬青街與萬大路329巷口,
121.4997713,25.03116057,萬華區莒光路與興寧街66巷口,
121.492226,25.02423222,萬華區西園路2段281巷與西園路2段281巷20弄口,
121.5047494,25.03400283,萬華區中華路2段與和平西路3段口,
121.4994404,25.03546761,萬華區西園路1段與和平西路3段口,
121.4948397,25.01883646,萬華區武成街56巷與武成街口,
121.499739,25.03828377,萬華區西園路1段113號,
121.5075324,25.04458452,萬華區武昌街2段與漢中街口,
121.4909372,25.03545041,萬華區和平西路3段290號,
121.500172,25.0418755,萬華區環河南路1段與內江街口,
121.4947708,25.03748861,萬華區桂林路242巷12號,
121.4983675,25.03359234,萬華區西園路1段282巷與西園路1段口,
121.5057532,25.04896868,萬華區忠孝橋往台北市,
121.488812,25.03234848,萬華區長順街水門口,
121.4998335,25.03883122,萬華區西園路1段78號與西園路1段口,
121.501737,25.01948606,萬華區青年路168巷49弄11號,
121.491425,25.02851857,萬華區艋舺大道442號,
121.4868188,25.03543147,萬華區和平西路3段與環河快速道路口近華江橋,
121.5075118,25.04851482,萬華區忠孝西路2段與西寧南路口,
121.5038653,25.04723102,萬華區堤外便道龍山忠孝3-02桿,
121.5037759,25.04331855,萬華區成都路123號,
121.4952702,25.0313118,萬華區西園路2段140巷71號,
121.5047577,25.04713785,萬華區開封街2段78號,
121.5123628,25.02396143,萬華區水源快速道路往南,
121.5057072,25.04591371,萬華區昆明街與漢口街2段口,
121.5068016,25.04253062,萬華區成都路24號,
121.4989432,25.029358,萬華區西藏路201號,
121.4995416,25.02462663,萬華區萬大路322巷與德昌街7巷口,
121.4976507,25.03846314,萬華區桂林路與梧州街口,
121.5018108,25.01883351,萬華區富民路155巷與水源路213巷口,
121.4957095,25.02453492,萬華區民和街與德昌街154巷口,
121.4956237,25.03852489,萬華區桂林路244巷與桂林路242巷口,
121.4937143,25.02678073,萬華區西園路2段與寶興街口,
121.5015336,25.04481092,萬華區環河南路1段與峨眉街口,
121.5074805,25.04868422,萬華區忠孝橋往台北市下橋處,
121.4914922,25.03212097,萬華區環河南路2段與雙園街口,
121.4983789,25.04060332,萬華區環河南路1段332號,
121.4981162,25.03329214,萬華區西園路1段與艋舺大道口,
121.4932225,25.03652736,萬華區桂林路244巷與桂林路242巷107弄口,
121.5047195,25.04950448,萬華區忠孝橋往台北市機車道,
121.5055296,25.04549849,萬華區昆明街與昆明街74巷口,
121.4975546,25.03371597,萬華區大理街116巷與西園路1段256巷口,
121.4987872,25.02065848,萬華區萬大路449巷與萬大路423巷10弄口,
121.4917889,25.03311961,萬華區環河南路2段252號,
121.4930331,25.02772008,萬華區寶興街與興義街口,
121.5061281,25.04069151,萬華區西寧南路與長沙街2段口,
121.4959508,25.02920445,萬華區西園路2段153-1號,
121.498056,25.03341819,萬華區西園路1段與艋舺大道口,
121.495178,25.03843111,萬華區環河快速道路往北近貴陽匝道,
121.5016136,25.02045446,萬華區青年路152巷與青年路168巷49弄口,
121.4980871,25.04023543,萬華區環河南路1段191號,
121.497957,25.0400594,萬華區環河南路2段與貴陽街2段口,
121.4928788,25.02784049,萬華區寶興街25號對面,
121.5020378,25.04043895,萬華區康定路與長沙街2段口,
121.5303322,25.04625423,中山區市民大道2段與新生北路1段口(東往西)上匝道口,
121.5442353,25.06647998,中山區復興北路與民族東路口,
121.522108,25.06549559,中山區中山北路3段30號,
121.5264551,25.05804391,中山區民生東路1段70巷與民生東路1段口,
121.5336683,25.04845026,中山區長安東路2段65號,
121.5256012,25.05436771,中山區林森北路261-4號,
121.5256596,25.06031687,中山區林森北路與錦州街口,
121.5464876,25.08201483,中山區大直街25號,
121.5276687,25.0624058,中山區新生北路2段與民權東路2段口南側停車場36號停車格,
121.5491383,25.08412214,中山區北安路670巷與北安路口,
121.5351295,25.05191094,中山區南京東路2段178號,
121.521027,25.06848648,中山區民族西路與玉門街口往東第3支燈桿,
121.5370308,25.0621582,中山區建國高架道2段往北、民權東路2段上方,
121.5278691,25.06179873,中山區新生北路2段145號,
121.5290043,25.06251649,中山區民權東路2段與中原街口,
121.5263531,25.055368,中山區長春路61巷與新生北路2段58巷口,
121.5365342,25.07260905,中山區濱江街150巷(東向西),
121.5333148,25.06206296,中山區松江路315號,
121.4922794,25.07020223,中山區中山北路1段105巷20號,
121.5563778,25.0845475,中山區北安路與敬業三路口,
121.5257364,25.0683527,中山區林森北路與民族東路口,
121.5332199,25.0448235,中山區市民大道3段與新生北路1段口,
121.545708,25.078438,中山區北安路458巷41弄22號,
121.5304007,25.054757,中山區長春路124號,
121.5313848,25.0481237,中山區長安東路2段36巷10號,
121.5371373,25.0572323,中山區建國北路2段與合江街70巷口,
121.5314786,25.0611656,中山區松江路330巷39號,
121.5495763,25.0827604,中山區北安路608巷與北安路608巷5弄口,
121.5349559,25.0657121,中山區松江路431巷與民權東路2段135巷口,
121.5306971,25.0623785,中山區民權東路2段54號,
121.5207761,25.06363414,中山區天祥路與撫順街口,
121.5234143,25.06364065,中山區民權東路1段69號,
121.5280377,25.06827479,中山區民族東路與新生北路3段口,
121.5212674,25.05773365,中山區民生西路50號,
121.5260616,25.07340618,中山區新生高架道往南濱江匝道前,
121.5224304,25.05789715,中山區民生西路2號對面,
121.5347946,25.05208029,中山區南京東路2段與伊通街口,
121.5444955,25.07958685,中山區大直橋與北安路口,
121.5367152,25.0547362,中山區建國高架道往南長春匝道入口,
121.5252536,25.05199996,中山區南京東路1段與林森北路口,
121.5521003,25.07704273,中山區美堤河濱公園道路排球場旁,
121.5227014,25.05500042,中山區中山北路2段與長春路口,
121.5552761,25.08507888,中山區北安路與北安路811巷口,
121.542531,25.06338331,中山區民權東路3段39巷與龍江路345巷口,
121.5409671,25.06555272,中山區龍江路與龍江路397巷口,
121.5303836,25.06546747,中山區吉林路387號,
121.5265734,25.04941668,中山區長安東路1段53巷與林森北路85巷口,
121.5304934,25.06832899,中山區民族東路與吉林路口,
121.5278068,25.05801501,中山區新生北路2段與民生東路2段口,
121.537262,25.06247695,中山區建國北路3段與民權東路3段口,
121.5289141,25.05877149,中山區中原街69號,
121.5342398,25.06758076,中山區建國北路3段161號,
121.5243914,25.06372807,中山區雙城街與雙城街7巷口,
121.5273325,25.0580381,中山區民生東路1段與新生北路2段口,
121.522992,25.0561769,中山區中山北路1段115號,
121.5260962,25.05939049,中山區林森北路399巷16號,
121.52791,25.06254733,中山區新生北路2段與民權東路2段口,
121.5439841,25.05182036,中山區南京東路3段與復興北路口,
121.543134,25.04991301,中山區朱崙街56號,
121.5270034,25.05099735,中山區南京東路1段132巷20號,
121.5472963,25.07992104,中山區北安路535-4號,
121.5347488,25.04932154,中山區建國北路1段78巷與伊通街口,
121.5256721,25.06579122,中山區林森北路與雙城街23巷口,
121.5354324,25.07312994,中山區濱江街105號,
121.5227613,25.06747002,中山區中山北路3段53號,
121.5364414,25.04490784,中山區市民大道3段與建國南路1段口,
121.5371312,25.04473985,中山區市民高架道往西下建國匝道,
121.5439726,25.07725992,中山區美堤河濱公園道路大直橋自行車牽引道,
121.5369794,25.05125155,中山區建國北路1段71號,
121.525175,25.04940069,中山區林森北路85巷5號,
121.5391991,25.05943348,中山區合江街與合江街130巷口,
121.5209054,25.04874713,中山區中山北路1段76號,
121.5301541,25.05550402,中山區吉林路87號,
121.5526251,25.08570728,中山區北安路與北安路759巷口,
121.5376524,25.04835412,中山區長安東路2段144號對面,
121.5408118,25.06241465,中山區民權東路3段與龍江路口,
121.5297874,25.04829036,中山區長安東路1段與新生北路1段口,
121.5440005,25.05616424,中山區復興北路210號,
121.5351489,25.04530153,中山區八德路2段69號,
121.5606811,25.08259697,中山區樂群三路與植福路口,
121.5310551,25.07413985,中山區大佳河濱公園,
121.5372234,25.05208063,中山區南京東路3段9號,
121.5243795,25.06845699,中山區民族東路與雙城街口,
121.5240478,25.0478821,中山區市民高架道林森北路上方,
121.5316578,25.06262771,中山區民權東路2段73號,
121.5242393,25.07336154,中山區中山橋,
121.5301194,25.05179533,中山區南京東路2段62號,
121.550612,25.07738054,中山區明水路455號,
121.5277856,25.0580172,中山區新生北路2段與民生東路2段口,
121.5235039,25.04791453,中山區市民大道2段與林森北路西口迴轉道,
121.5255237,25.05843084,中山區林森北路381號,
121.5332121,25.04547743,中山區市民大道3段與松江路口,
121.5331655,25.06701687,中山區松江路534號,
121.5356149,25.0625056,中山區民權東路2段145號,
121.5439853,25.05239078,中山區復興北路148號,
121.5373116,25.06249904,中山區民權東路3段與建國北路3段口,
121.5404362,25.0495752,中山區龍江路55巷與龍江路口,
121.525803,25.0747707,中山區中山北路4段圓山飯店下坡口,
121.5242374,25.04786009,中山區市民高架道往西林森北路上方,
121.5264487,25.05805022,中山區民生東路1段與民生東路1段61巷口,
121.5404454,25.0499857,中山區龍江路與朱崙街口,
121.523545,25.06269401,中山區民權東路1段12巷與民權東路1段口,
121.5224655,25.06700471,中山區中山北路3段與德惠街口,
121.5523974,25.08582313,中山區北安路與明水路口,
121.5306552,25.04615621,中山區市民大道2段103號,
121.5224862,25.06290278,中山區中山北路2段與民權西路口,
121.5480104,25.07236111,中山區濱江街337號,
121.520208,25.05017434,中山區長安西路與長安西路19巷2弄口,
121.5491553,25.08107774,中山區北安路588巷與北安路578巷8弄口,
121.5217693,25.04983204,中山區中山北路1段與長安東路1段口,
121.5522882,25.08265225,中山區樂群三路與敬業一路口,
121.5309077,25.04633322,中山區新生北路1段62巷,
121.5244006,25.05585961,中山區中山北路2段59巷與中山北路2段59巷27弄口,
121.5303208,25.05899126,中山區吉林路161巷1號,
121.5337835,25.06111756,中山區松江路297巷與錦州街241巷口,
121.5375138,25.05188906,中山區南京東路3段與南京東路3段14巷口,
121.5277913,25.05801569,中山區新生北路2段與民生東路2段口,
121.5437801,25.04644135,中山區復興南路1段與復興南路1段30巷口,
121.5479592,25.08037056,中山區北安路與北安路559巷口,
121.5310859,25.06262254,中山區民權東路2段63號,
121.5564301,25.08391289,中山區植福路與敬業三路口,
121.5368405,25.05201828,中山區建國高架道2段與南京東路2段口,
121.5414669,25.05307709,中山區遼寧街無名巷,
121.5362925,25.0681161,中山區民族東路與建國北路3段口,
121.5444498,25.0760885,中山區大直橋往北,
121.5423265,25.07225407,中山區濱江街252號,
121.5350042,25.07800472,中山區北安路273號,
121.5294037,25.068361,中山區民族東路41號,
121.5436076,25.06220401,中山區民權東路3段84號人行道,
121.5242491,25.04789169,中山區市民大道2段與林森北路口,
121.5391428,25.04646554,中山區八德路2段與八德路2段199巷口,
121.529332,25.05797708,中山區民生東路2段52號,
121.5254402,25.05444656,中山區林森北路與中山北路2段45巷口,
121.5282644,25.0498392,中山區新生北路1段108號,
121.5488876,25.08896157,中山區自強隧道往大直方向,
121.5388365,25.05211416,中山區南京東路3段89巷與南京東路3段口,
121.5256844,25.0653951,中山區林森北路與新生北路3段56巷口,
121.5254619,25.07426296,中山區中山橋往北,
121.5372109,25.05950496,中山區建國北路2段115號,
121.530648,25.0461131,中山區市民大道2段與新生北路1段口,
121.5228549,25.05494595,中山區中山北路2段與長春路口,
121.5340116,25.06423515,中山區民權東路2段135巷30弄20號,
121.5372729,25.06183008,中山區建國北路2段151巷與建國北路2段口,
121.5563526,25.07720175,中山區敬業三路與樂群一路口,
121.5273643,25.05457077,中山區新生北路2段48號,
121.5450227,25.0775566,中山區明水路357號,
121.5277907,25.07067482,中山區新生北路3段與濱江街口,
121.5369097,25.04487137,中山區建國南路1段與市民大道3段口,
121.5424071,25.06050936,中山區民權東路3段60巷17號,
121.5281357,25.05194448,中山區南京東路2段2號人行道,
121.5277399,25.07059986,中山區新生北路3段與濱江街口,
121.5302939,25.06261373,中山區吉林路與民權東路2段口,
121.5442474,25.0759912,中山區大直橋往南P02號燈桿,
121.5271469,25.06438014,中山區林森北路557巷與民權東路1段71巷口,
121.5372705,25.06229287,中山區建國北路3段與民權東路2段口,
121.5395335,25.04474605,中山區市民大道3段與八德路2段210巷口,
121.5367687,25.06250679,中山區民權東路2段與建國北路3段口,
121.5207821,25.06363938,中山區天祥路與撫順街口,
121.5315261,25.05262614,中山區一江街與松江路124巷口,
121.5327127,25.06829111,中山區民族東路240號,
121.5435944,25.06596346,中山區復興北路514巷12號,
121.53309,25.05090724,中山區松江路95-1號,
121.519788,25.06279014,中山區民權西路70號,
121.5367885,25.06397547,中山區建國北路3段28號,
121.5301403,25.0548664,中山區吉林路與長春路口,
121.5494411,25.08213229,中山區北安路608巷5弄8號,
121.5228037,25.05984437,中山區中山北路2段98號,
121.523712,25.05208513,中山區南京東路1段34號,
121.5406996,25.05775214,中山區民生東路3段與龍江路口,
121.5348356,25.054775,中山區長春路與伊通街口,
121.5438616,25.04829939,中山區復興北路與長安東路2段口,
121.5297654,25.05053354,中山區吉林路14巷3號,
121.5600291,25.08469499,中山區內湖路1段香樹花園酒店前,
121.5213016,25.05465536,中山區中山北路2段42巷中山運動中心旁,
121.5440552,25.06007241,中山區復興北路344號,
121.533117,25.05802101,中山區民生東路2段與松江路口,
121.5273821,25.06831725,中山區民族東路往東近新生北路,
121.525462,25.05491194,中山區長春路與林森北路口,
121.5302684,25.06037245,中山區吉林路與錦州街口,
121.5329654,25.05480197,中山區長春路與松江路口,
121.5228852,25.06493153,中山區農安街與農安街1巷口,
121.5369364,25.0476003,中山區建國北路1段29號,
121.5508433,25.07725536,中山區明水路與樂群一路口,
121.5254981,25.05556962,中山區林森北路287號,
121.5362893,25.06766432,中山區建國北路3段113巷31弄與建國北路3段113巷口,
121.5371374,25.07379393,中山區大佳河濱公園9號水門內停車場出入口,
121.5544108,25.08398965,中山區植福路與敬業二路口,
121.5384549,25.05470974,中山區長春路246號,
121.5371773,25.05799967,中山區民生東路3段與建國北路2段口,
121.5405711,25.05748698,中山區龍江路202號,
121.5240362,25.0725414,中山區中山北路3段181號,
121.5274839,25.06024535,中山區新生北路2段與錦州街口,
121.5244522,25.04873118,中山區林森北路與中山北路1段53巷口,
121.5224589,25.05786188,中山區民生西路2號,
121.5227924,25.05921939,中山區中山北路2段96號,
121.5365913,25.05304235,中山區建國北路2段26號,
121.5404233,25.05135106,中山區龍江路76巷與龍江路口,
121.5412627,25.06429351,中山區五常街與龍江路口,
121.5275224,25.05198889,中山區新生北路1段與南京東路1段口,
121.5460071,25.07945238,中山區北安路518巷10號,
121.5543858,25.08193651,中山區敬業二路與敬業二路69巷口,
121.5278636,25.06274998,中山區新生北路3段與民權東路2段口,
121.5438541,25.04857868,中山區復興北路20號,
121.5392502,25.06100818,中山區合江街133號,
121.5444806,25.07977308,中山區北安路與崇實路口,
121.523484,25.0628973,中山區民權東路1段15號,
121.5255686,25.05895918,中山區林森北路389號,
121.5370069,25.06602218,中山區龍江路356巷90號,
121.5244028,25.05627288,中山區中山北路2段59巷與林森北路310巷口,
121.527277,25.05605182,中山區新生北路2段62巷與新生北路2段口,
121.5283628,25.05200847,中山區南京東路2段6號,
121.54293,25.06598789,中山區復興北路514巷59號,
121.5205705,25.05315418,中山區中山北路2段16巷與南京西路23巷口,
121.5216715,25.06339591,中山區天祥路61巷22號對面,
121.5228155,25.05999703,中山區中山北路2段102號,
121.5224317,25.04810552,中山區市民大道2段與天津街口,
121.533161,25.06855652,中山區建國高架道往南民族東路上方,
121.5367791,25.06227728,中山區建國北路3段與民權東路3段口,
121.5234395,25.05499293,中山區長春路3巷與長春路口,
121.5563522,25.0765426,中山區美堤河濱公園道路16號水門公車站牌前,
121.5207786,25.06276145,中山區民權西路與天祥路口,
121.5385967,25.05777588,中山區民生東路3段8號前,
121.5228288,25.0549935,中山區中山北路2段與長春路口,
121.5276076,25.06426495,中山區新生北路3段42號前迴轉道,
121.5228708,25.05631775,中山區中山北路2段61號前,
121.5439966,25.05325902,中山區復興北路156號前,
121.5369701,25.05480951,中山區建國高架道往北南京東匝道,
121.5364919,25.048442,中山區長安東路2段與建國北路1段口,
121.5423612,25.06787863,中山區民族東路514號對面,
121.5625647,25.07741616,中山區基湖路166巷11號前,
121.5404423,25.05133958,中山區龍江路76巷與龍江路口,
121.5503131,25.08192365,中山區北安路608巷與北安路608巷14弄口口,
121.5370248,25.06600643,中山區建國北路3段93巷與龍江路356巷口,
121.5350279,25.06381228,中山區民權東路2段135巷20弄與民權東路2段135巷口,
121.5241636,25.07291537,中山區中山橋往北,
121.5503177,25.08105113,中山區北安路588巷30弄,
121.5446147,25.0784404,中山區北安路458巷43-1號,
121.533303,25.05802079,中山區松江路與民生東路2段口,
121.5358987,25.0546436,中山區長春路202號,
121.530186,25.046932,中山區長安東路1段54號,
121.5294373,25.0673768,中山區新生北路3段87巷與德惠街79巷口口,
121.5345251,25.0581624,中山區民生東路2段143號,
121.5275098,25.0684226,中山區民族東路78號,
121.539853,25.067699,中山區龍江路412巷與五常街53巷口,
121.5276097,25.06424809,中山區新生北路3段與農安街口,
121.5405254,25.05468152,中山區長春路與龍江路口,
121.5388075,25.06229595,中山區民權東路3段6號,
121.5256238,25.06329476,中山區雙城街3巷與林森北路口,
121.5369039,25.04724185,中山區建國北路1段23號與建國北路1段口迴轉道,
121.5331106,25.06241819,中山區民權東路2段與松江路口,
121.5272929,25.05023767,中山區林森北路119巷71-2號,
121.5397939,25.0727582,中山區濱江街195號,
121.5232831,25.05223456,中山區南京東路1段9號前,
121.5255199,25.05924951,中山區林森北路與中山北路2段93巷口口,
121.5449395,25.0860552,中山區北安路501巷與大直街124巷口,
121.5355527,25.05955161,中山區建國北路2段186巷15號前,
121.5358526,25.07268046,中山區濱江街(高速公路涵洞前),
121.537235,25.06182233,中山區建國北路2段與建國北路2段151巷口,
121.5333963,25.06725082,中山區松江路與建國北路3段口,
121.5335913,25.0681682,中山區民族東路與建國北路3段口,
121.5370927,25.0547495,中山區建國北路2段與長春路口,
121.5255492,25.05218325,中山區南京東路1段與林森北路口,
121.5430111,25.04828288,中山區長安東路2段189-1號,
121.5345399,25.04842189,中山區長安東路2段92號前,
121.5290098,25.06316737,中山區中原街與新生北路3段3巷口口,
121.5230669,25.0584036,中山區中山北路2段81號前,
121.5221775,25.06177077,中山區中山北路2段128巷與中山北路2段128巷6弄口,
121.5304419,25.06635746,中山區吉林路411號旁,
121.5208281,25.0629593,中山區民權西路與天祥路口,
121.532846,25.04550585,中山區市民大道3段與新生北路1段62巷口,
121.5391294,25.04959686,中山區長安東路2段153巷無名巷,
121.558466,25.07994814,中山區樂群二路與敬業四路口,
121.5474107,25.07995947,中山區北安路與北安路458巷41弄口,
121.5317266,25.06196793,中山區松江路362巷與民權東路2段92巷口,
121.5483317,25.07211628,中山區濱江街343號,
121.5372412,25.06246339,中山區建國北路2段與民權東路3段口,
121.5254664,25.06282159,中山區民權東路1段67號,
121.5236379,25.04935723,中山區長安東路1段18號,
121.551476,25.08000017,中山區明水路581巷7號,
121.5366428,25.05661561,中山區建國北路2段92號,
121.5572651,25.08457726,中山區北安路837號,
121.5273563,25.0625705,中山區民權東路1段與新生北路2段口,
121.5369221,25.04843513,中山區建國北路1段與長安東路2段口,
121.5224517,25.05304835,中山區中山北路2段16巷與中山北路2段口,
121.5218721,25.06032101,中山區錦西街與錦西街5巷口,
121.5440453,25.05767894,中山區民生東路3段與復興北路口,
121.5242925,25.06285478,中山區民權東路1段與雙城街口,
121.5348826,25.06236532,中山區民權東路2段152巷2號,
121.5508885,25.08376607,中山區明水路672巷與明水路口,
121.538351,25.0679511,中山區民族東路410巷1-1號,
121.5445681,25.07344128,中山區大直橋與濱江街口,
121.5242292,25.04790305,中山區林森北路與市民大道2段口,
121.5283854,25.06254136,中山區民權東路2段18號,
121.5277602,25.0574429,中山區新生北路2段101巷與新生北路2段口,
121.5355732,25.06232675,中山區民權東路2段180號,
121.5331978,25.05479832,中山區松江路與長春路口,
121.5228146,25.05400514,中山區中山北路2段39巷與中山北路2段口,
121.5230386,25.06034491,中山區中山北路2段與錦州街口,
121.5368394,25.04768615,中山區建國高架道南往北機車匝道,
121.5364834,25.04479406,中山區市民高架道與建國南路1段口上方,
121.5230218,25.06840371,中山區中山北路3段與民族東路口,
121.5254398,25.05440467,中山區林森北路258號,
121.5330498,25.04795189,中山區松江路45巷與松江路口,
121.5365692,25.05433466,中山區建國北路2段64巷,
121.527482,25.05219331,中山區新生北路1段與南京東路1段口,
121.5396281,25.0647682,中山區龍江路318巷20號,
121.5383042,25.05307889,中山區南京東路3段89巷15弄與南京東路3段89巷口,
121.527766,25.07073633,中山區新生高架道與濱江街口,
121.5631389,25.0761537,中山區樂群一路與基湖路口,
121.525449,25.07692206,中山區中山北路4段與新生高架道口匝道,
121.525678,25.06287133,中山區民權東路1段與林森北路口,
121.5360338,25.04491848,中山區建國北路1段與市民大道3段口,
121.5269263,25.05806822,中山區民生東路1段77號,
121.547109,25.07994286,中山區北安路與大直街口,
121.5366246,25.052107,中山區南京東路3段與建國北路2段口,
121.5297246,25.04836129,中山區長安東路1段與新生北路1段口,
121.5558081,25.09937474,中山區劍南路,
121.5543953,25.0800008,中山區樂群二路與敬業二路口,
121.5197328,25.06856502,中山區民族西路與玉門街口,
121.5330785,25.06111939,中山區松江路330巷與松江路口,
121.5280243,25.05199747,中山區南京東路2段2號,
121.5255687,25.05905841,中山區林森北路399巷與林森北路口,
121.527714,25.06842549,中山區民族東路與新生北路3段口,
121.5361263,25.04491336,中山區市民大道3段75號,
121.5374138,25.06229821,中山區民權東路3段2號,
121.5240823,25.07264547,中山區中山北路3段181號,
121.5493196,25.08425144,中山區北安路與大直街口,
121.5442129,25.06436307,中山區五常街與復興北路口,
121.5248697,25.05039447,中山區林森北路100號,
121.5331968,25.06655747,中山區松江路與德惠街口,
121.5328532,25.04582127,中山區新生北路1段與松江路口,
121.5370424,25.0518004,中山區建國北路1段與南京東路3段口,
121.537826,25.06027282,中山區錦州街305巷,
121.5351222,25.05190156,中山區南京東路2段182號,
121.5277486,25.07074766,中山區新生北路3段與濱江街口,
121.5226893,25.04901419,中山區天津街30號,
121.5328485,25.04583828,中山區新生北路1段與松江路口,
121.5488387,25.08202837,中山區北安路608巷與北安路口,
121.5370267,25.05214188,中山區南京東路2段與建國北路2段口,
121.5332239,25.05689234,中山區松江路199號,
121.5231983,25.05076651,中山區天津街與中山北路1段105巷口,
121.5348775,25.06770026,中山區民族東路252巷7號,
121.5315134,25.05100805,中山區一江街與松江路100巷口,
121.5365575,25.05300921,中山區建國北路2段18號,
121.5375333,25.0624669,中山區建國北路3段與民權東路3段口,
121.5254203,25.05807461,中山區民生東路1段與林森北路口,
121.5273727,25.05497106,中山區新生北路2段與長春路口,
121.5369374,25.06824567,中山區民族東路97號,
121.5228228,25.06108122,中山區中山北路2段116巷,
121.5234434,25.0580203,中山區民生東路1段1巷,
121.5253142,25.04774624,中山區市民大道3段往西,
121.5254546,25.05494799,中山區林森北路與長春路口,
121.5332288,25.05688926,中山區松江路199號,
121.5390915,25.05514239,中山區合江街與合江街20巷口,
121.5300764,25.05214497,中山區南京東路2段與吉林路口,
121.5332391,25.05751968,中山區松江路219號,
121.5329215,25.05227866,中山區松江路122號,
121.5306705,25.04615863,中山區市民大道2段與新生北路1段口,
121.5346998,25.04502335,中山區市民大道3段與八德路2段口,
121.536983,25.04976271,中山區建國北路1段未到朱崙街,
121.521725,25.05579127,中山區中山北路2段48巷,
121.5348817,25.04508134,中山區市民大道3段與八德路2段口,
121.5273857,25.05396324,中山區新生北路2段30號,
121.542215,25.04716198,中山區八德路2段與遼寧街口,
121.5218469,25.05779166,中山區民生西路26號,
121.5467953,25.07946155,中山區北安路458巷41弄,
121.5256428,25.0632985,中山區林森北路與雙城街3巷口,
121.548218,25.07211157,中山區濱江街340巷與濱江街口,
121.5282412,25.05801836,中山區民生東路2段3號,
121.5301139,25.05369527,中山區吉林路110號,
121.5440801,25.05979315,中山區復興北路342號,
121.5421587,25.06021632,中山區錦州街421號,
121.5367529,25.05693342,中山區建國北路2段92號,
121.5255744,25.06030238,中山區林森北路與錦州街口,
121.5253757,25.0519085,中山區林森北路159巷與林森北路口,
121.5447688,25.07797617,中山區北安路458巷47弄1號,
121.5256799,25.06542056,中山區林森北路與雙城街19巷口,
121.5427329,25.05464594,中山區長春路303號,
121.5363011,25.06765608,中山區建國北路3段113巷31弄與建國北路3段113巷口,
121.5392682,25.06184402,中山區龍江路298巷與合江街口,
121.5440698,25.06018565,中山區復興北路與錦州街口,
121.5495723,25.08275075,中山區北安路630巷與北安路608巷5弄口,
121.5410444,25.05183839,中山區南京東路3段136號,
121.5611918,25.08146306,中山區植福路290號,
121.5215004,25.0498612,中山區中山北路1段與長安西路口,
121.537242,25.06436512,中山區建國北路3段與五常街口,
121.5227527,25.05790936,中山區中山北路2段與民生西路口,
121.5299878,25.04877195,中山區吉林路2號,
121.524668,25.04911661,中山區長安東路1段與林森北路口,
121.5255235,25.05805298,中山區民生東路1段與林森北路口,
121.5293202,25.0483598,中山區長安東路1段與新生北路1段口,
121.5437765,25.04536683,中山區復興南路1段44號,
121.5280764,25.06270112,中山區民權東路2段1號,
121.5249842,25.07801752,中山區中山北路4段往南機車專用道第54號燈桿,
121.5301913,25.05646649,中山區吉林路154巷與吉林路口,
121.5317718,25.06695856,中山區吉林路433巷巷內機車格,
121.5348387,25.06035819,中山區錦州街與民權東路2段152巷口,
121.5440219,25.0546185,中山區復興北路與長春路口,
121.5361556,25.0485431,中山區長安東路2段131號,
121.5214687,25.05144803,中山區中山北路1段140巷與南京西路12巷口,
121.5232441,25.04895814,中山區中山北路1段53巷24號,
121.5218945,25.0606909,中山區錦西街5巷與錦西街口,
121.5607893,25.08227601,中山區植福路302號,
121.5410388,25.068057,中山區民族東路與龍江路口,
121.5223222,25.05099702,中山區中山北路1段105巷與中山北路1段口,
